Date,ticker,sentiment_mean,news_volume,pos_ratio,sentiment_momentum
2019-04-29,NEE,0.0,0.0,,0.0
2019-04-30,NEE,0.0,0.0,,0.0
2019-05-01,NEE,0.0,0.0,,0.0
2019-05-02,NEE,0.0,0.0,,0.0
2019-05-03,NEE,0.0,0.0,,0.0
2019-05-04,NEE,0.0,0.0,,0.0
2019-05-05,NEE,0.0,0.0,,0.0
2019-05-06,NEE,0.0,0.0,,0.0
2019-05-07,NEE,0.0,0.0,,0.0
2019-05-08,NEE,0.0,0.0,,0.0
2019-05-09,NEE,0.0,0.0,,0.0
2019-05-10,NEE,0.0,0.0,,0.0
2019-05-11,NEE,0.0,0.0,,0.0
2019-05-12,NEE,0.0,0.0,,0.0
2019-05-13,NEE,0.0,0.0,,0.0
2019-05-14,NEE,0.0,0.0,,0.0
2019-05-15,NEE,0.0,0.0,,0.0
2019-05-16,NEE,0.0,0.0,,0.0
2019-05-17,NEE,0.0,0.0,,0.0
2019-05-18,NEE,0.0,0.0,,0.0
2019-05-19,NEE,0.0,0.0,,0.0
2019-05-20,NEE,0.0,0.0,,0.0
2019-05-21,NEE,0.0,0.0,,0.0
2019-05-22,NEE,0.0,0.0,,0.0
2019-05-23,NEE,0.0,0.0,,0.0
2019-05-24,NEE,0.0,0.0,,0.0
2019-05-25,NEE,0.0,0.0,,0.0
2019-05-26,NEE,0.0,0.0,,0.0
2019-05-27,NEE,0.0,0.0,,0.0
2019-05-28,NEE,0.0,0.0,,0.0
2019-05-29,NEE,0.0,0.0,,0.0
2019-05-30,NEE,0.0,0.0,,0.0
2019-05-31,NEE,0.0,0.0,,0.0
2019-06-01,NEE,0.0,0.0,,0.0
2019-06-02,NEE,0.0,0.0,,0.0
2019-06-03,NEE,0.0,0.0,,0.0
2019-06-04,NEE,0.0,0.0,,0.0
2019-06-05,NEE,0.0,0.0,,0.0
2019-06-06,NEE,0.0,0.0,,0.0
2019-06-07,NEE,0.0,0.0,,0.0
2019-06-08,NEE,0.0,0.0,,0.0
2019-06-09,NEE,0.0,0.0,,0.0
2019-06-10,NEE,0.0,0.0,,0.0
2019-06-11,NEE,0.0,0.0,,0.0
2019-06-12,NEE,0.0,0.0,,0.0
2019-06-13,NEE,0.0,0.0,,0.0
2019-06-14,NEE,0.0,0.0,,0.0
2019-06-15,NEE,0.0,0.0,,0.0
2019-06-16,NEE,0.0,0.0,,0.0
2019-06-17,NEE,0.0,0.0,,0.0
2019-06-18,NEE,0.0,0.0,,0.0
2019-06-19,NEE,0.0,0.0,,0.0
2019-06-20,NEE,0.0,0.0,,0.0
2019-06-21,NEE,0.0,0.0,,0.0
2019-06-22,NEE,0.0,0.0,,0.0
2019-06-23,NEE,0.0,0.0,,0.0
2019-06-24,NEE,0.0,0.0,,0.0
2019-06-25,NEE,0.0,0.0,,0.0
2019-06-26,NEE,0.0,0.0,,0.0
2019-06-27,NEE,0.0,0.0,,0.0
2019-06-28,NEE,0.0,0.0,,0.0
2019-06-29,NEE,0.0,0.0,,0.0
2019-06-30,NEE,0.0,0.0,,0.0
2019-07-01,NEE,0.0,0.0,,0.0
2019-07-02,NEE,0.0,0.0,,0.0
2019-07-03,NEE,0.9407655997201801,1.0,1.0,0.7526124797761441
2019-07-04,NEE,0.9407655997201801,0.0,,0.5644593598321082
2019-07-05,NEE,0.9407655997201801,0.0,,0.376306239888072
2019-07-06,NEE,0.9407655997201801,0.0,,0.18815311994403605
2019-07-07,NEE,0.0,0.0,,-0.7526124797761441
2019-07-08,NEE,0.0,0.0,,-0.5644593598321082
2019-07-09,NEE,0.0,0.0,,-0.37630623988807205
2019-07-10,NEE,0.0,0.0,,-0.18815311994403602
2019-07-11,NEE,0.0,0.0,,0.0
2019-07-12,NEE,0.4715560767799616,1.0,1.0,0.3772448614239693
2019-07-13,NEE,0.4715560767799616,0.0,,0.28293364606797694
2019-07-14,NEE,0.4715560767799616,0.0,,0.18862243071198465
2019-07-15,NEE,0.4715560767799616,0.0,,0.0943112153559923
2019-07-16,NEE,0.0,0.0,,-0.3772448614239693
2019-07-17,NEE,0.0,0.0,,-0.28293364606797694
2019-07-18,NEE,0.0,0.0,,-0.18862243071198465
2019-07-19,NEE,0.0,0.0,,-0.09431121535599232
2019-07-20,NEE,0.0,0.0,,0.0
2019-07-21,NEE,0.0,0.0,,0.0
2019-07-22,NEE,0.0,0.0,,0.0
2019-07-23,NEE,-0.9111595973372459,1.0,0.0,-0.7289276778697967
2019-07-24,NEE,-0.9111595973372459,0.0,,-0.5466957584023475
2019-07-25,NEE,-0.9111595973372459,0.0,,-0.3644638389348984
2019-07-26,NEE,-0.9111595973372459,0.0,,-0.1822319194674492
2019-07-27,NEE,0.0,0.0,,0.7289276778697967
2019-07-28,NEE,0.0,0.0,,0.5466957584023475
2019-07-29,NEE,0.0,0.0,,0.36446383893489837
2019-07-30,NEE,0.0,0.0,,0.18223191946744918
2019-07-31,NEE,0.0,0.0,,0.0
2019-08-01,NEE,0.9407655997201801,1.0,1.0,0.7526124797761441
2019-08-02,NEE,0.9407655997201801,0.0,,0.5644593598321082
2019-08-03,NEE,0.9407655997201801,0.0,,0.376306239888072
2019-08-04,NEE,0.9407655997201801,0.0,,0.18815311994403605
2019-08-05,NEE,0.0,0.0,,-0.7526124797761441
2019-08-06,NEE,0.0,0.0,,-0.5644593598321082
2019-08-07,NEE,0.0,0.0,,-0.37630623988807205
2019-08-08,NEE,0.0,0.0,,-0.18815311994403602
2019-08-09,NEE,0.0,0.0,,0.0
2019-08-10,NEE,0.0,0.0,,0.0
2019-08-11,NEE,0.0,0.0,,0.0
2019-08-12,NEE,0.0,0.0,,0.0
2019-08-13,NEE,0.0,0.0,,0.0
2019-08-14,NEE,0.0,0.0,,0.0
2019-08-15,NEE,0.0,0.0,,0.0
2019-08-16,NEE,0.0,0.0,,0.0
2019-08-17,NEE,0.0,0.0,,0.0
2019-08-18,NEE,0.0,0.0,,0.0
2019-08-19,NEE,0.0,0.0,,0.0
2019-08-20,NEE,0.0,0.0,,0.0
2019-08-21,NEE,0.0,0.0,,0.0
2019-08-22,NEE,0.0,0.0,,0.0
2019-08-23,NEE,0.0,0.0,,0.0
2019-08-24,NEE,0.0,0.0,,0.0
2019-08-25,NEE,0.0,0.0,,0.0
2019-08-26,NEE,0.0,0.0,,0.0
2019-08-27,NEE,0.0,0.0,,0.0
2019-08-28,NEE,0.0,0.0,,0.0
2019-08-29,NEE,0.0,0.0,,0.0
2019-08-30,NEE,0.0,0.0,,0.0
2019-08-31,NEE,0.0,0.0,,0.0
2019-09-01,NEE,0.0,0.0,,0.0
2019-09-02,NEE,0.0,0.0,,0.0
2019-09-03,NEE,0.0,0.0,,0.0
2019-09-04,NEE,0.0,0.0,,0.0
2019-09-05,NEE,0.0,0.0,,0.0
2019-09-06,NEE,0.0,0.0,,0.0
2019-09-07,NEE,0.0,0.0,,0.0
2019-09-08,NEE,0.0,0.0,,0.0
2019-09-09,NEE,0.0,0.0,,0.0
2019-09-10,NEE,0.0,0.0,,0.0
2019-09-11,NEE,0.0,0.0,,0.0
2019-09-12,NEE,0.0,0.0,,0.0
2019-09-13,NEE,-0.9111595973372459,1.0,0.0,-0.7289276778697967
2019-09-14,NEE,-0.9111595973372459,0.0,,-0.5466957584023475
2019-09-15,NEE,-0.9111595973372459,0.0,,-0.3644638389348984
2019-09-16,NEE,-0.9111595973372459,0.0,,-0.1822319194674492
2019-09-17,NEE,0.0,0.0,,0.7289276778697967
2019-09-18,NEE,0.0,0.0,,0.5466957584023475
2019-09-19,NEE,0.0,0.0,,0.36446383893489837
2019-09-20,NEE,0.0,0.0,,0.18223191946744918
2019-09-21,NEE,0.0,0.0,,0.0
2019-09-22,NEE,0.0,0.0,,0.0
2019-09-23,NEE,0.0,0.0,,0.0
2019-09-24,NEE,0.0,0.0,,0.0
2019-09-25,NEE,0.0,0.0,,0.0
2019-09-26,NEE,0.0,0.0,,0.0
2019-09-27,NEE,0.0,0.0,,0.0
2019-09-28,NEE,0.0,0.0,,0.0
2019-09-29,NEE,0.0,0.0,,0.0
2019-09-30,NEE,0.0,0.0,,0.0
2019-10-01,NEE,0.0,0.0,,0.0
2019-10-02,NEE,0.0,0.0,,0.0
2019-10-03,NEE,0.0,0.0,,0.0
2019-10-04,NEE,0.9407655997201801,1.0,1.0,0.7526124797761441
2019-10-05,NEE,0.9407655997201801,0.0,,0.5644593598321082
2019-10-06,NEE,0.9407655997201801,0.0,,0.376306239888072
2019-10-07,NEE,0.9407655997201801,0.0,,0.18815311994403605
2019-10-08,NEE,0.0,0.0,,-0.7526124797761441
2019-10-09,NEE,0.9407655997201801,1.0,1.0,0.18815311994403605
2019-10-10,NEE,0.9407655997201801,0.0,,0.18815311994403616
2019-10-11,NEE,0.9407655997201801,0.0,,0.18815311994403605
2019-10-12,NEE,0.9407655997201801,0.0,,0.18815311994403605
2019-10-13,NEE,0.0,0.0,,-0.7526124797761441
2019-10-14,NEE,0.0,0.0,,-0.5644593598321082
2019-10-15,NEE,0.0,0.0,,-0.37630623988807205
2019-10-16,NEE,0.0,0.0,,-0.18815311994403602
2019-10-17,NEE,0.0,0.0,,0.0
2019-10-18,NEE,0.0,0.0,,0.0
2019-10-19,NEE,0.0,0.0,,0.0
2019-10-20,NEE,0.0,0.0,,0.0
2019-10-21,NEE,0.0,0.0,,0.0
2019-10-22,NEE,0.0,0.0,,0.0
2019-10-23,NEE,0.0,0.0,,0.0
2019-10-24,NEE,0.0,0.0,,0.0
2019-10-25,NEE,0.0,0.0,,0.0
2019-10-26,NEE,0.0,0.0,,0.0
2019-10-27,NEE,0.0,0.0,,0.0
2019-10-28,NEE,0.0,0.0,,0.0
2019-10-29,NEE,0.0,0.0,,0.0
2019-10-30,NEE,0.0,0.0,,0.0
2019-10-31,NEE,0.9407655997201801,1.0,1.0,0.7526124797761441
2019-11-01,NEE,0.9407655997201801,0.0,,0.5644593598321082
2019-11-02,NEE,0.9407655997201801,0.0,,0.376306239888072
2019-11-03,NEE,0.9407655997201801,0.0,,0.18815311994403605
2019-11-04,NEE,0.0,0.0,,-0.7526124797761441
2019-11-05,NEE,-0.9111595973372459,1.0,0.0,-1.2933870377019048
2019-11-06,NEE,-0.9111595973372459,0.0,,-0.9230019982904196
2019-11-07,NEE,-0.9111595973372459,0.0,,-0.5526169588789344
2019-11-08,NEE,-0.9111595973372459,0.0,,-0.1822319194674492
2019-11-09,NEE,0.0,0.0,,0.7289276778697967
2019-11-10,NEE,0.0,0.0,,0.5466957584023475
2019-11-11,NEE,0.0,0.0,,0.36446383893489837
2019-11-12,NEE,0.0,0.0,,0.18223191946744918
2019-11-13,NEE,0.0,0.0,,0.0
2019-11-14,NEE,0.0,0.0,,0.0
2019-11-15,NEE,0.0,0.0,,0.0
2019-11-16,NEE,0.0,0.0,,0.0
2019-11-17,NEE,0.0,0.0,,0.0
2019-11-18,NEE,0.0,0.0,,0.0
2019-11-19,NEE,0.0,0.0,,0.0
2019-11-20,NEE,0.0,0.0,,0.0
2019-11-21,NEE,-0.9570021075196564,1.0,0.0,-0.7656016860157251
2019-11-22,NEE,-0.9570021075196564,0.0,,-0.5742012645117939
2019-11-23,NEE,-0.9570021075196564,0.0,,-0.38280084300786255
2019-11-24,NEE,-0.9570021075196564,0.0,,-0.19140042150393133
2019-11-25,NEE,0.0,0.0,,0.7656016860157251
2019-11-26,NEE,0.0,0.0,,0.5742012645117939
2019-11-27,NEE,0.0,0.0,,0.38280084300786255
2019-11-28,NEE,0.0,0.0,,0.19140042150393127
2019-11-29,NEE,0.0,0.0,,0.0
2019-11-30,NEE,0.0,0.0,,0.0
2019-12-01,NEE,0.0,0.0,,0.0
2019-12-02,NEE,0.0,0.0,,0.0
2019-12-03,NEE,0.0,0.0,,0.0
2019-12-04,NEE,0.0,0.0,,0.0
2019-12-05,NEE,0.0,0.0,,0.0
2019-12-06,NEE,0.0,0.0,,0.0
2019-12-07,NEE,0.0,0.0,,0.0
2019-12-08,NEE,0.0,0.0,,0.0
2019-12-09,NEE,0.0,0.0,,0.0
2019-12-10,NEE,0.0,0.0,,0.0
2019-12-11,NEE,0.0,0.0,,0.0
2019-12-12,NEE,0.0,0.0,,0.0
2019-12-13,NEE,0.4418789856135845,1.0,0.0,0.3535031884908676
2019-12-14,NEE,0.4418789856135845,0.0,,0.2651273913681507
2019-12-15,NEE,0.4418789856135845,0.0,,0.1767515942454338
2019-12-16,NEE,0.4418789856135845,0.0,,0.08837579712271693
2019-12-17,NEE,0.0,0.0,,-0.3535031884908676
2019-12-18,NEE,0.0,0.0,,-0.2651273913681507
2019-12-19,NEE,0.0,0.0,,-0.1767515942454338
2019-12-20,NEE,0.0,0.0,,-0.0883757971227169
2019-12-21,NEE,0.0,0.0,,0.0
2019-12-22,NEE,0.0,0.0,,0.0
2019-12-23,NEE,0.0,0.0,,0.0
2019-12-24,NEE,0.0,0.0,,0.0
2019-12-25,NEE,0.0,0.0,,0.0
2019-12-26,NEE,0.0,0.0,,0.0
2019-12-27,NEE,0.0,0.0,,0.0
2019-12-28,NEE,0.0,0.0,,0.0
2019-12-29,NEE,0.0,0.0,,0.0
2019-12-30,NEE,0.0,0.0,,0.0
2019-12-31,NEE,0.0,0.0,,0.0
2020-01-01,NEE,0.0,0.0,,0.0
2020-01-02,NEE,0.0,0.0,,0.0
2020-01-03,NEE,0.0,0.0,,0.0
2020-01-04,NEE,0.0,0.0,,0.0
2020-01-05,NEE,0.0,0.0,,0.0
2020-01-06,NEE,0.0,0.0,,0.0
2020-01-07,NEE,0.0,0.0,,0.0
2020-01-08,NEE,0.0,0.0,,0.0
2020-01-09,NEE,0.0,0.0,,0.0
2020-01-10,NEE,0.0,0.0,,0.0
2020-01-11,NEE,0.0,0.0,,0.0
2020-01-12,NEE,0.0,0.0,,0.0
2020-01-13,NEE,0.0,0.0,,0.0
2020-01-14,NEE,0.0,0.0,,0.0
2020-01-15,NEE,0.42079186625778675,1.0,0.0,0.3366334930062294
2020-01-16,NEE,0.42079186625778675,0.0,,0.2524751197546721
2020-01-17,NEE,0.42079186625778675,0.0,,0.16831674650311468
2020-01-18,NEE,0.42079186625778675,0.0,,0.08415837325155734
2020-01-19,NEE,0.0,0.0,,-0.3366334930062294
2020-01-20,NEE,0.0,0.0,,-0.2524751197546721
2020-01-21,NEE,0.0,0.0,,-0.1683167465031147
2020-01-22,NEE,0.0,0.0,,-0.08415837325155735
2020-01-23,NEE,0.0,0.0,,0.0
2020-01-24,NEE,0.0,0.0,,0.0
2020-01-25,NEE,0.0,0.0,,0.0
2020-01-26,NEE,0.0,0.0,,0.0
2020-01-27,NEE,0.0,0.0,,0.0
2020-01-28,NEE,0.0,0.0,,0.0
2020-01-29,NEE,0.0,0.0,,0.0
2020-01-30,NEE,0.0,0.0,,0.0
2020-01-31,NEE,0.0,0.0,,0.0
2020-02-01,NEE,0.0,0.0,,0.0
2020-02-02,NEE,0.0,0.0,,0.0
2020-02-03,NEE,0.0,0.0,,0.0
2020-02-04,NEE,0.0,0.0,,0.0
2020-02-05,NEE,0.0,0.0,,0.0
2020-02-06,NEE,0.0,0.0,,0.0
2020-02-07,NEE,0.0,0.0,,0.0
2020-02-08,NEE,0.0,0.0,,0.0
2020-02-09,NEE,0.0,0.0,,0.0
2020-02-10,NEE,0.0,0.0,,0.0
2020-02-11,NEE,-0.9533828692510724,1.0,0.0,-0.7627062954008579
2020-02-12,NEE,-0.9533828692510724,0.0,,-0.5720297215506435
2020-02-13,NEE,0.9407655997201801,1.0,1.0,1.133965627476573
2020-02-14,NEE,0.9407655997201801,0.0,,0.9458125075325371
2020-02-15,NEE,0.9407655997201801,0.0,,0.757659387588501
2020-02-16,NEE,0.9407655997201801,0.0,,0.37882969379425047
2020-02-17,NEE,0.0,0.0,,-0.7526124797761441
2020-02-18,NEE,0.9407655997201801,1.0,1.0,0.18815311994403616
2020-02-19,NEE,0.9407655997201801,0.0,,0.18815311994403605
2020-02-20,NEE,0.9407655997201801,0.0,,0.18815311994403605
2020-02-21,NEE,0.9407655997201801,0.0,,0.18815311994403605
2020-02-22,NEE,0.0,0.0,,-0.7526124797761441
2020-02-23,NEE,0.0,0.0,,-0.564459359832108
2020-02-24,NEE,0.0,0.0,,-0.376306239888072
2020-02-25,NEE,-0.9111595973372459,1.0,0.0,-0.9170807978138328
2020-02-26,NEE,-0.9111595973372459,0.0,,-0.5466957584023475
2020-02-27,NEE,-0.9111595973372459,0.0,,-0.3644638389348984
2020-02-28,NEE,-0.9111595973372459,0.0,,-0.1822319194674492
2020-02-29,NEE,0.0,0.0,,0.7289276778697967
2020-03-01,NEE,0.0,0.0,,0.5466957584023475
2020-03-02,NEE,0.0,0.0,,0.36446383893489837
2020-03-03,NEE,0.0,0.0,,0.18223191946744918
2020-03-04,NEE,0.0,0.0,,0.0
2020-03-05,NEE,0.0,0.0,,0.0
2020-03-06,NEE,-0.9111595973372459,1.0,0.0,-0.7289276778697967
2020-03-07,NEE,-0.9111595973372459,0.0,,-0.5466957584023475
2020-03-08,NEE,-0.9111595973372459,0.0,,-0.3644638389348984
2020-03-09,NEE,-0.9111595973372459,0.0,,-0.1822319194674492
2020-03-10,NEE,0.0,0.0,,0.7289276778697967
2020-03-11,NEE,-0.9510934040881692,1.0,0.0,-0.21417896486818777
2020-03-12,NEE,-0.9510934040881692,0.0,,-0.20619220351800316
2020-03-13,NEE,-0.9510934040881692,0.0,,-0.19820544216781855
2020-03-14,NEE,-0.9510934040881692,0.0,,-0.19021868081763382
2020-03-15,NEE,0.0,0.0,,0.7608747232705354
2020-03-16,NEE,0.0,0.0,,0.5706560424529015
2020-03-17,NEE,0.0,0.0,,0.3804373616352677
2020-03-18,NEE,0.0,0.0,,0.19021868081763385
2020-03-19,NEE,0.0,0.0,,0.0
2020-03-20,NEE,-0.953208651393652,1.0,0.0,-0.7625669211149215
2020-03-21,NEE,-0.953208651393652,0.0,,-0.5719251908361912
2020-03-22,NEE,-0.953208651393652,0.0,,-0.38128346055746076
2020-03-23,NEE,-0.953208651393652,0.0,,-0.19064173027873044
2020-03-24,NEE,0.36197511851787567,1.0,0.0,1.052147015929222
2020-03-25,NEE,0.36197511851787567,0.0,,0.7891102619469166
2020-03-26,NEE,0.36197511851787567,0.0,,0.526073507964611
2020-03-27,NEE,0.36197511851787567,0.0,,0.2630367539823055
2020-03-28,NEE,0.0,0.0,,-0.2895800948143005
2020-03-29,NEE,0.0,0.0,,-0.2171850711107254
2020-03-30,NEE,0.0,0.0,,-0.14479004740715026
2020-03-31,NEE,0.0,0.0,,-0.07239502370357513
2020-04-01,NEE,0.0,0.0,,0.0
2020-04-02,NEE,0.0,0.0,,0.0
2020-04-03,NEE,0.0,0.0,,0.0
2020-04-04,NEE,0.0,0.0,,0.0
2020-04-05,NEE,0.0,0.0,,0.0
2020-04-06,NEE,0.0,0.0,,0.0
2020-04-07,NEE,-0.9549841112457216,1.0,0.0,-0.7639872889965773
2020-04-08,NEE,-0.9549841112457216,0.0,,-0.5729904667474329
2020-04-09,NEE,-0.9549841112457216,0.0,,-0.38199364449828865
2020-04-10,NEE,-0.9549841112457216,0.0,,-0.19099682224914427
2020-04-11,NEE,0.0,0.0,,0.7639872889965773
2020-04-12,NEE,0.0,0.0,,0.5729904667474329
2020-04-13,NEE,0.0,0.0,,0.38199364449828865
2020-04-14,NEE,0.9244980197399855,1.0,1.0,0.9305952380411326
2020-04-15,NEE,0.9244980197399855,0.0,,0.5546988118439913
2020-04-16,NEE,0.9244980197399855,0.0,,0.3697992078959942
2020-04-17,NEE,0.9244980197399855,0.0,,0.1848996039479971
2020-04-18,NEE,0.0,0.0,,-0.7395984157919884
2020-04-19,NEE,0.0,0.0,,-0.5546988118439913
2020-04-20,NEE,-0.9111595973372459,1.0,0.0,-1.098726885765791
2020-04-21,NEE,-0.9111595973372459,0.0,,-0.7315953623503446
2020-04-22,NEE,-0.9111595973372459,0.0,,-0.3644638389348984
2020-04-23,NEE,-0.9111595973372459,0.0,,-0.1822319194674492
2020-04-24,NEE,0.0,0.0,,0.7289276778697967
2020-04-25,NEE,0.0,0.0,,0.5466957584023475
2020-04-26,NEE,0.0,0.0,,0.36446383893489837
2020-04-27,NEE,0.9407655997201801,1.0,1.0,0.9348443992435933
2020-04-28,NEE,0.9407655997201801,0.0,,0.5644593598321082
2020-04-29,NEE,0.9407655997201801,0.0,,0.376306239888072
2020-04-30,NEE,-0.9111595973372459,1.0,0.0,-1.2933870377019048
2020-05-01,NEE,-0.9111595973372459,0.0,,-1.1111551182344557
2020-05-02,NEE,-0.9111595973372459,0.0,,-0.7407700788229704
2020-05-03,NEE,-0.9111595973372459,0.0,,-0.37038503941148515
2020-05-04,NEE,0.0,0.0,,0.7289276778697967
2020-05-05,NEE,0.0,0.0,,0.5466957584023475
2020-05-06,NEE,0.0,0.0,,0.36446383893489837
2020-05-07,NEE,0.0,0.0,,0.18223191946744918
2020-05-08,NEE,0.0,0.0,,0.0
2020-05-09,NEE,0.0,0.0,,0.0
2020-05-10,NEE,0.0,0.0,,0.0
2020-05-11,NEE,0.0,0.0,,0.0
2020-05-12,NEE,0.0,0.0,,0.0
2020-05-13,NEE,0.0,0.0,,0.0
2020-05-14,NEE,0.0,0.0,,0.0
2020-05-15,NEE,0.0,0.0,,0.0
2020-05-16,NEE,0.0,0.0,,0.0
2020-05-17,NEE,0.0,0.0,,0.0
2020-05-18,NEE,0.0,0.0,,0.0
2020-05-19,NEE,-0.9547271649353206,1.0,0.0,-0.7637817319482565
2020-05-20,NEE,-0.9547271649353206,0.0,,-0.5728362989611924
2020-05-21,NEE,-0.9111595973372459,1.0,0.0,-0.3470368118956685
2020-05-22,NEE,-0.9111595973372459,0.0,,-0.16480489242821927
2020-05-23,NEE,-0.9111595973372459,0.0,,0.017427027039229825
2020-05-24,NEE,-0.9111595973372459,0.0,,0.008713513519614913
2020-05-25,NEE,0.0,0.0,,0.7289276778697967
2020-05-26,NEE,-0.9571612426079811,1.0,0.0,-0.21903323568403732
2020-05-27,NEE,-0.9571612426079811,0.0,,-0.2098329066298903
2020-05-28,NEE,0.9244980197399855,1.0,1.0,1.30469483230263
2020-05-29,NEE,0.9295672327280045,1.0,1.0,0.9416186792775989
2020-05-30,NEE,0.9295672327280045,0.0,,0.755705232731998
2020-05-31,NEE,0.9295672327280045,0.0,,0.3783595376648009
2020-06-01,NEE,0.9295672327280045,0.0,,0.0010138425976038423
2020-06-02,NEE,0.0,0.0,,-0.7436537861824035
2020-06-03,NEE,0.0,0.0,,-0.5577403396368027
2020-06-04,NEE,0.0,0.0,,-0.37182689309120176
2020-06-05,NEE,0.0,0.0,,-0.18591344654560088
2020-06-06,NEE,0.0,0.0,,0.0
2020-06-07,NEE,0.0,0.0,,0.0
2020-06-08,NEE,0.4357036892324686,1.0,0.0,0.3485629513859749
2020-06-09,NEE,0.4357036892324686,0.0,,0.26142221353948114
2020-06-10,NEE,0.4357036892324686,0.0,,0.17428147569298746
2020-06-11,NEE,-0.9558049701154232,1.0,0.0,-1.0260661896318197
2020-06-12,NEE,-0.9558049701154232,0.0,,-0.8349051956087351
2020-06-13,NEE,-0.9558049701154232,0.0,,-0.5566034637391567
2020-06-14,NEE,-0.9558049701154232,0.0,,-0.2783017318695784
2020-06-15,NEE,0.0,0.0,,0.7646439760923386
2020-06-16,NEE,0.0,0.0,,0.573482982069254
2020-06-17,NEE,0.0,0.0,,0.3823219880461693
2020-06-18,NEE,0.0,0.0,,0.19116099402308465
2020-06-19,NEE,0.0,0.0,,0.0
2020-06-20,NEE,0.0,0.0,,0.0
2020-06-21,NEE,0.0,0.0,,0.0
2020-06-22,NEE,0.0,0.0,,0.0
2020-06-23,NEE,0.0,0.0,,0.0
2020-06-24,NEE,0.0,0.0,,0.0
2020-06-25,NEE,-0.9111595973372459,1.0,0.0,-0.7289276778697967
2020-06-26,NEE,-0.9111595973372459,0.0,,-0.5466957584023475
2020-06-27,NEE,-0.9111595973372459,0.0,,-0.3644638389348984
2020-06-28,NEE,-0.9111595973372459,0.0,,-0.1822319194674492
2020-06-29,NEE,0.0,0.0,,0.7289276778697967
2020-06-30,NEE,0.9407655997201801,1.0,1.0,1.2993082381784917
2020-07-01,NEE,0.9407655997201801,0.0,,0.9289231987670065
2020-07-02,NEE,0.9407655997201801,0.0,,0.5585381593555212
2020-07-03,NEE,0.9407655997201801,0.0,,0.18815311994403605
2020-07-04,NEE,0.0,0.0,,-0.7526124797761441
2020-07-05,NEE,0.0,0.0,,-0.5644593598321082
2020-07-06,NEE,0.0,0.0,,-0.37630623988807205
2020-07-07,NEE,0.9407655997201801,1.0,1.0,0.5644593598321082
2020-07-08,NEE,0.9407655997201801,0.0,,0.5644593598321082
2020-07-09,NEE,0.9407655997201801,0.0,,0.376306239888072
2020-07-10,NEE,0.9407655997201801,0.0,,0.18815311994403605
2020-07-11,NEE,0.0,0.0,,-0.7526124797761441
2020-07-12,NEE,0.0,0.0,,-0.5644593598321082
2020-07-13,NEE,0.0,0.0,,-0.37630623988807205
2020-07-14,NEE,0.0,0.0,,-0.18815311994403602
2020-07-15,NEE,0.0,0.0,,0.0
2020-07-16,NEE,0.0,0.0,,0.0
2020-07-17,NEE,0.0,0.0,,0.0
2020-07-18,NEE,0.0,0.0,,0.0
2020-07-19,NEE,0.0,0.0,,0.0
2020-07-20,NEE,0.0,0.0,,0.0
2020-07-21,NEE,0.9407655997201801,1.0,1.0,0.7526124797761441
2020-07-22,NEE,0.9407655997201801,0.0,,0.5644593598321082
2020-07-23,NEE,0.9407655997201801,0.0,,0.376306239888072
2020-07-24,NEE,0.9407655997201801,0.0,,0.18815311994403605
2020-07-25,NEE,0.0,0.0,,-0.7526124797761441
2020-07-26,NEE,0.0,0.0,,-0.5644593598321082
2020-07-27,NEE,0.0,0.0,,-0.37630623988807205
2020-07-28,NEE,0.0,0.0,,-0.18815311994403602
2020-07-29,NEE,0.0,0.0,,0.0
2020-07-30,NEE,0.0,0.0,,0.0
2020-07-31,NEE,0.0,0.0,,0.0
2020-08-01,NEE,0.0,0.0,,0.0
2020-08-02,NEE,0.0,0.0,,0.0
2020-08-03,NEE,0.0,0.0,,0.0
2020-08-04,NEE,0.0,0.0,,0.0
2020-08-05,NEE,0.0,0.0,,0.0
2020-08-06,NEE,0.0,0.0,,0.0
2020-08-07,NEE,0.0,0.0,,0.0
2020-08-08,NEE,0.0,0.0,,0.0
2020-08-09,NEE,0.0,0.0,,0.0
2020-08-10,NEE,-0.9111595973372459,1.0,0.0,-0.7289276778697967
2020-08-11,NEE,-0.9111595973372459,0.0,,-0.5466957584023475
2020-08-12,NEE,-0.9111595973372459,0.0,,-0.3644638389348984
2020-08-13,NEE,-0.9111595973372459,0.0,,-0.1822319194674492
2020-08-14,NEE,0.0,0.0,,0.7289276778697967
2020-08-15,NEE,0.0,0.0,,0.5466957584023475
2020-08-16,NEE,0.0,0.0,,0.36446383893489837
2020-08-17,NEE,0.0,0.0,,0.18223191946744918
2020-08-18,NEE,0.0,0.0,,0.0
2020-08-19,NEE,0.0,0.0,,0.0
2020-08-20,NEE,-0.9558049701154232,1.0,0.0,-0.7646439760923386
2020-08-21,NEE,-0.9558049701154232,0.0,,-0.573482982069254
2020-08-22,NEE,-0.9558049701154232,0.0,,-0.38232198804616924
2020-08-23,NEE,-0.9558049701154232,0.0,,-0.19116099402308462
2020-08-24,NEE,0.0,0.0,,0.7646439760923386
2020-08-25,NEE,0.9407655997201801,1.0,1.0,1.326095461845398
2020-08-26,NEE,0.9407655997201801,0.0,,0.9467813478782774
2020-08-27,NEE,0.9407655997201801,0.0,,0.5674672339111566
2020-08-28,NEE,0.9407655997201801,0.0,,0.18815311994403605
2020-08-29,NEE,0.0,0.0,,-0.7526124797761441
